manufacturer,series,type,angle_deg,flow_lpm_at_ref,p_ref_bar,code
Lechler,652,flat,20,0.51,5.0,652.301
Lechler,652,flat,20,1.0,5.0,652.361
Lechler,652,flat,20,1.98,5.0,652.441
Lechler,652,flat,20,2.53,5.0,652.481
Lechler,652,flat,30,0.51,5.0,652.302
Lechler,652,flat,30,1.0,5.0,652.362
Lechler,652,flat,30,1.58,5.0,652.402
Lechler,652,flat,30,2.53,5.0,652.482
Lechler,652,flat,30,3.95,5.0,652.562
Lechler,652,flat,30,6.33,5.0,652.642
Lechler,652,flat,30,9.96,5.0,652.722
Lechler,652,flat,30,12.65,5.0,652.762
Lechler,652,flat,30,15.81,5.0,652.802
Lechler,652,flat,45,0.51,5.0,652.303
Lechler,652,flat,45,1.0,5.0,652.363
Lechler,652,flat,45,1.58,5.0,652.403
Lechler,652,flat,45,2.53,5.0,652.483
Lechler,652,flat,45,3.95,5.0,652.563
Lechler,652,flat,45,6.33,5.0,652.643
Lechler,652,flat,45,9.96,5.0,652.723
Lechler,652,flat,45,12.65,5.0,652.763
Lechler,652,flat,45,15.81,5.0,652.803
Lechler,652,flat,60,0.51,5.0,652.304
Lechler,652,flat,60,0.71,5.0,652.334
Lechler,652,flat,60,1.0,5.0,652.364
Lechler,652,flat,60,1.58,5.0,652.404
Lechler,652,flat,60,1.98,5.0,652.444
Lechler,652,flat,60,2.53,5.0,652.484
Lechler,652,flat,60,3.0,5.0,652.514
Lechler,652,flat,60,3.95,5.0,652.564
Lechler,652,flat,60,4.98,5.0,652.604
Lechler,652,flat,60,6.33,5.0,652.644
Lechler,652,flat,60,7.51,5.0,652.674
Lechler,652,flat,60,9.96,5.0,652.724
Lechler,652,flat,60,12.65,5.0,652.764
Lechler,652,flat,60,15.81,5.0,652.804
Lechler,652,flat,60,19.76,5.0,652.844
Lechler,652,flat,60,25.3,5.0,652.884
Lechler,652,flat,75,0.08,5.0,652.145
Lechler,652,flat,75,0.1,5.0,652.165
Lechler,652,flat,75,0.13,5.0,652.185
Lechler,652,flat,75,0.18,5.0,652.215
Lechler,652,flat,75,0.26,5.0,652.245
Lechler,652,flat,75,0.35,5.0,652.275
Lechler,652,flat,90,0.18,5.0,652.216
Lechler,652,flat,90,0.26,5.0,652.246
Lechler,652,flat,90,0.35,5.0,652.276
Lechler,652,flat,90,0.51,5.0,652.306
Lechler,652,flat,90,0.71,5.0,652.336
Lechler,652,flat,90,1.0,5.0,652.366
Lechler,652,flat,90,1.58,5.0,652.406
Lechler,652,flat,90,1.98,5.0,652.446
Lechler,652,flat,90,2.53,5.0,652.486
Lechler,652,flat,90,3.0,5.0,652.516
Lechler,652,flat,90,3.95,5.0,652.566
Lechler,652,flat,90,4.98,5.0,652.606
Lechler,652,flat,90,6.33,5.0,652.646
Lechler,652,flat,90,7.51,5.0,652.676
Lechler,652,flat,90,9.96,5.0,652.726
Lechler,652,flat,90,12.65,5.0,652.766
Lechler,652,flat,90,15.81,5.0,652.806
Lechler,652,flat,90,19.76,5.0,652.846
Lechler,652,flat,90,25.3,5.0,652.886
Lechler,652,flat,120,0.13,5.0,652.187
Lechler,652,flat,120,0.18,5.0,652.217
Lechler,652,flat,120,0.26,5.0,652.247
Lechler,652,flat,120,0.35,5.0,652.277
Lechler,652,flat,120,0.51,5.0,652.307
Lechler,652,flat,120,0.71,5.0,652.337
Lechler,652,flat,120,1.0,5.0,652.367
Lechler,652,flat,120,1.58,5.0,652.407
Lechler,652,flat,120,1.98,5.0,652.447
Lechler,652,flat,120,2.53,5.0,652.487
Lechler,652,flat,120,3.0,5.0,652.517
Lechler,652,flat,120,3.95,5.0,652.567
Lechler,652,flat,120,4.98,5.0,652.607
Lechler,652,flat,120,6.33,5.0,652.647
Lechler,652,flat,120,7.51,5.0,652.677
Lechler,652,flat,120,9.96,5.0,652.727
Lechler,652,flat,120,12.65,5.0,652.767
Lechler,652,flat,120,15.81,5.0,652.807
Lechler,652,flat,120,19.76,5.0,652.847
Lechler,652,flat,120,25.3,5.0,652.887
